venue_id,venue_url,venue_name,venue_city,venue_state,venue_country,num_performances
313,/venue:challenger-eastern-surfboards-wanamassa-nj,Challenger Eastern Surfboards,Wanamassa,NJ,USA,9
314,/venue:chances-r-champaign-il,Chances R,Champaign,IL,USA,0
315,/venue:chapel-beach-club-sea-bright-nj,Chapel Beach Club,Sea Bright,NJ,USA,0
316,/venue:charlie-brown-s-guitar-shop-point-pleasant-nj,Charlie Brown's Guitar Shop,Point Pleasant,NJ,USA,1
317,/venue:charlie-chaplin-studios-hollywood-ca,Charlie Chaplin Studios,Hollywood,CA,USA,0
318,/venue:charlie-s-place-cambridge-ma,Charlie's Place,Cambridge,MA,USA,8
319,/venue:chase-center-san-francisco-ca,Chase Center,San Francisco,CA,USA,2
320,/venue:chateau-de-vincennes-paris-france,Château De Vincennes,Paris,,France,1
321,/venue:checkerdome-st-louis-mo,Checkerdome,St. Louis,MO,USA,1
322,/venue:cheers-long-branch-nj,Cheers,Long Branch,NJ,USA,7
323,/venue:chelsea-piers-new-york-city-ny,Chelsea Piers,New York City,NY,USA,2
324,/venue:chelsea-studios-new-york-city-ny,Chelsea Studios,New York City,NY,USA,0
325,/venue:cherokee-studios-hollywood-ca,Cherokee Studios,Hollywood,CA,USA,0
326,/venue:chesapeake-energy-arena-oklahoma-city-ok,Chesapeake Energy Arena,Oklahoma City,OK,USA,1
327,/venue:chevrolet-theatre-wallingford-ct,Chevrolet Theatre,Wallingford,CT,USA,0
328,/venue:chi-health-center-omaha-ne,CHI Health Center,Omaha,NE,USA,0
329,/venue:childe-harold-washington-dc,The Childe Harold,Washington,DC,USA,6
330,/venue:china-club-hollywood-ca,China Club,Hollywood,CA,USA,1
331,/venue:choate-rosemary-hall-wallingford-ct,Choate Rosemary Hall,Wallingford,CT,USA,0
332,/venue:christian-brothers-academy-lincroft-nj,Christian Brothers Academy,Lincroft,NJ,USA,2
333,/venue:chronicle-pavilion-concord-ca,Chronicle Pavilion,Concord,CA,USA,0
334,/venue:chrysler-hall-norfolk-va,Chrysler Hall,Norfolk,VA,USA,2
335,/venue:cidade-do-rock-rio-de-janeiro-brazil,Cidade Do Rock,Rio De Janeiro,,Brazil,1
336,/venue:cineamatic-circus-woodbourne-ny,Cineamatic Circus,Woodbourne,NY,USA,0
337,/venue:cinema-iii-red-bank-nj,Cinema III,Red Bank,NJ,USA,0
338,/venue:cinema-red-bank-nj,Red Bank Cinema,Red Bank,NJ,USA,0
339,/venue:cipriani-42nd-street-new-york-city-ny,Cipriani 42nd Street,New York City,NY,USA,0
340,/venue:circus-maximus-rome-italy,Circus Maximus,Rome,,Italy,2
341,/venue:cirkus-stockholm-sweden,Cirkus,Stockholm,,Sweden,1
342,/venue:citi-performing-arts-center-boston-ma,Citi Performing Arts Center,Boston,MA,USA,0
343,/venue:citizens-bank-park-philadelphia-pa,Citizens Bank Park,Philadelphia,PA,USA,6
344,/venue:city-hall-jersey-city-nj,City Hall,Jersey City,NJ,USA,0
345,/venue:city-hall-newcastle-england,Newcastle City Hall,Newcastle,,England,2
346,/venue:city-national-civic-san-jose-ca,City National Civic,San Jose,CA,USA,0
347,/venue:city-stadium-manchester-england,City Of manchester Stadium,Manchester,,England,0
348,/venue:civic-arena-pittsburgh-pa,Civic Arena,Pittsburgh,PA,USA,6
349,/venue:civic-auditorium-bakersfield-ca,Bakersfield Civic Auditorium,Bakersfield,CA,USA,0
350,/venue:civic-auditorium-jacksonville-fl,Civic Auditorium,Jacksonville,FL,USA,1
351,/venue:civic-auditorium-knoxville-tn,Knoxville Civic Auditorium,Knoxville,TN,USA,1
352,/venue:civic-auditorium-music-hall-omaha-ne,Civic Auditorium Music Hall,Omaha,NE,USA,2
353,/venue:civic-auditorium-pittsburgh-pa,Civic Auditorium,Pittsburgh,PA,USA,0
354,/venue:civic-auditorium-san-jose-ca,San Jose Civic Auditorium,San Jose,CA,USA,0
355,/venue:civic-auditorium-santa-monica-ca,Santa Monica Civic Auditorium,Santa Monica,CA,USA,4
356,/venue:civic-center-arena-birmingham-al,Birmingham-Jefferson Civic Center Arena,Birmingham,AL,USA,2
357,/venue:civic-center-auditorium-atlanta-ga,Civic Center Auditorium,Atlanta,GA,USA,1
358,/venue:civic-center-augusta-me,Augusta Civic Center,Augusta,ME,USA,1
359,/venue:civic-center-baltimore-md,Baltimore Civic Center,Baltimore,MD,USA,1
360,/venue:civic-center-birmingham-al,Birmingham-Jefferson Civic Center,Birmingham,AL,USA,0
361,/venue:civic-center-charleston-wv,Charleston Civic Center,Charleston,WV,USA,1
362,/venue:civic-center-coliseum-birmingham-al,Birmingham-Jefferson Civic Center Coliseum,Birmingham,AL,USA,0
363,/venue:civic-center-concert-hall-birmingham-al,Birmingham-Jefferson Civic Center Concert Hall,Birmingham,AL,USA,1
364,/venue:civic-center-hartford-ct,Hartford Civic Center,Hartford,CT,USA,9
365,/venue:civic-center-lakeland-fl,Lakeland Civic Center,Lakeland,FL,USA,2
366,/venue:civic-center-mobile-al,Mobile Civic Center,Mobile,AL,USA,0
367,/venue:civic-center-music-hall-oklahoma-city-ok,Civic Center Music Hall,Oklahoma City,OK,USA,1
368,/venue:civic-center-providence-ri,Providence Civic Center,Providence,RI,USA,4
369,/venue:civic-center-saginaw-mi,Saginaw Civic Center,Saginaw,MI,USA,1
370,/venue:civic-center-saint-paul-mn,St. Paul Civic Center,Saint Paul,MN,USA,7
371,/venue:civic-center-springfield-ma,Springfield Civic Center,Springfield,MA,USA,3
372,/venue:civic-center-theatre-saint-paul-mn,St. Paul Civic Center Theatre,Saint Paul,MN,USA,1
373,/venue:civic-centre-ottawa-on,Ottawa Civic Centre,Ottawa,ON,Canada,2
374,/venue:civic-coliseum-knoxville-tn,General James White Memorial Civic Auditorium And Coliseum,Knoxville,TN,USA,0
375,/venue:civic-ice-arena-seattle-wa,Civic Ice Arena,Seattle,WA,USA,0
376,/venue:civic-theatre-akron-oh,Akron Civic Theatre,Akron,OH,USA,1
377,/venue:civic-theatre-san-diego-ca,San Diego Civic Theatre,San Diego,CA,USA,1
378,/venue:clair-brothers-audio-lititz-pa,Clair Brothers Audio Enterprises,Lititz,PA,USA,2
379,/venue:claridge-s-london-england,Claridge's,London,,England,0
380,/venue:clark-university-worcester-ma,Clark University,Worcester,MA,USA,0
381,/venue:classics-cafe-westwood-nj,Classics Cafe,Westwood,NJ,USA,1
382,/venue:clearview-cinemas-red-bank-nj,Clearview Cinemas,Red Bank,NJ,USA,0
383,/venue:clearwater-swim-club-atlantic-highlands-nj,Clearwater Swim Club,Atlantic Highlands,NJ,USA,3
384,/venue:climate-pledge-arena-seattle-wa,Climate Pledge Arena,Seattle,WA,USA,1
385,/venue:closet-street-studio-new-orleans-la,Closet Street Studio,New Orleans,LA,USA,0
386,/venue:clover-studios-los-angeles-ca,Clover Studios,Los Angeles,CA,USA,0
387,/venue:clowes-memorial-hall-indianapolis-in,Clowes Memorial Hall,Indianapolis,IN,USA,0
388,/venue:club-251-west-palm-beach-fl,Club 251,West Palm Beach,FL,USA,1
389,/venue:club-lingerie-los-angeles-ca,Club Lingerie,Los Angeles,CA,USA,1
390,/venue:cmgi-field-foxborough-ma,CMGI Field,Foxborough,MA,USA,0
391,/venue:cne-grandstand-toronto-on,CNE Grandstand,Toronto,ON,Canada,3
392,/venue:cne-stadium-toronto-on,CNE Stadium,Toronto,ON,Canada,2
393,/venue:cobo-arena-detroit-mi,Cobo Arena,Detroit,MI,USA,3
394,/venue:cobo-center-detroit-mi,Cobo Center,Detroit,MI,USA,0
395,/venue:cobo-hall-detroit-mi,Cobo Hall,Detroit,MI,USA,1
396,/venue:cocoanut-grove-los-angeles-ca,"Cocoanut Grove, Ambassador Hotel",Los Angeles,CA,USA,1
397,/venue:cole-field-house-college-park-md,Cole Field House,College Park,MD,USA,1
398,/venue:colgate-university-hamilton-ny,Colgate University,Hamilton,NY,USA,0
399,/venue:colisee-lewiston-me,Lewiston Colisée,Lewiston,ME,USA,0
400,/venue:coliseum-arena-oakland-ca,Coliseum Arena,Oakland,CA,USA,0
401,/venue:coliseum-charlotte-nc,Charlotte Coliseum,Charlotte,NC,USA,7
402,/venue:coliseum-edmonton-ab,Edmonton Coliseum,Edmonton,AB,Canada,0
403,/venue:coliseum-greensboro-nc,Greensboro Coliseum,Greensboro,NC,USA,9
404,/venue:coliseum-hampton-va,Hampton Coliseum,Hampton,VA,USA,0
405,/venue:coliseum-jackson-ms,Mississippi Coliseum,Jackson,MS,USA,1
406,/venue:coliseum-jacksonville-fl,Jacksonville Coliseum,Jacksonville,FL,USA,0
407,/venue:coliseum-new-haven-ct,New Haven Coliseum,New Haven,CT,USA,0
408,/venue:coliseum-oakland-ca,Oakland Coliseum,Oakland,CA,USA,0
409,/venue:coliseum-richfield-oh,Richfield Coliseum,Richfield,OH,USA,14
410,/venue:coliseum-richmond-va,Richmond Coliseum,Richmond,VA,USA,4
411,/venue:college-boston-ma,Boston College,Boston,MA,USA,0
412,/venue:college-grinnell-ia,Grinnell College,Grinnell,IA,USA,0
413,/venue:college-hampden-sydney-va,Hampden-Sydney College,Hampden Sydney,VA,USA,2
414,/venue:college-of-marin-kentfield-ca,College Of Marin,Kentfield,CA,USA,2
415,/venue:college-of-new-jersey-ewing-nj,College Of New Jersey,Ewing,NJ,USA,0
416,/venue:college-of-pennsylvania-york-pa,York College Of Pennsylvania,York,PA,USA,0
417,/venue:college-of-william-mary-williamsburg-va,College Of William & Mary,Williamsburg,VA,USA,0
418,/venue:college-providence-ri,Providence College,Providence,RI,USA,0
419,/venue:college-springfield-ma,Springfield College,Springfield,MA,USA,0
420,/venue:college-swarthmore-pa,Swarthmore College,Swarthmore,PA,USA,0
421,/venue:college-waynesburg-pa,Waynesburg College,Waynesburg,PA,USA,1
422,/venue:colonial-center-columbia-sc,Colonial Center,Columbia,SC,USA,0
423,/venue:colonial-life-arena-columbia-sc,Colonial Life Arena,Columbia,SC,USA,0
424,/venue:colonial-stadium-melbourne-australia,Colonial Stadium,Melbourne,,Australia,0
425,/venue:color-line-arena-hamburg-germany,Color Line Arena,Hamburg,,Germany,2
426,/venue:columbia-recording-studios-new-york-city-ny,Columbia Recording Studios,New York City,NY,USA,0
427,/venue:columns-avon-nj,The Columns,Avon,NJ,USA,1
428,/venue:comcast-center-mansfield-ma,Comcast Center,Mansfield,MA,USA,2
429,/venue:comcast-theatre-hartford-ct,Comcast Theatre,Hartford,CT,USA,1
430,/venue:comerica-park-detroit-mi,Comerica Park,Detroit,MI,USA,1
431,/venue:comiskey-park-chicago-il,Comiskey Park,Chicago,IL,USA,0
432,/venue:commerzbank-arena-frankfurt-germany,Commerzbank Arena,Frankfurt,,Germany,2
433,/venue:commonwealth-university-richmond-va,Virginia Commonwealth University,Richmond,VA,USA,1
434,/venue:community-center-middletown-nj,Middletown Community Center,Middletown,NJ,USA,1
435,/venue:community-center-tucson-az,Tucson Community Center,Tucson,AZ,USA,2
436,/venue:community-theatre-berkeley-ca,Berkeley Community Theatre,Berkeley,CA,USA,5
437,/venue:community-theatre-morristown-nj,The Community Theatre,Morristown,NJ,USA,1
438,/venue:community-war-memorial-rochester-ny,Rochester Community War Memorial,Rochester,NY,USA,2
439,/venue:compaq-center-houston-tx,Compaq Center,Houston,TX,USA,2
440,/venue:compaq-center-san-jose-ca,Compaq Center At San Jose,San Jose,CA,USA,1
441,/venue:concert-hall-brisbane-australia,The Concert Hall,Brisbane,,Australia,2
442,/venue:congress-centre-prague-czech-republic,Prague Congress Centre,Prague,,Czech Republic,1
443,/venue:congress-centrum-hamburg-germany,Congress Centrum Hamburg,Hamburg,,Germany,2
444,/venue:conseco-fieldhouse-indianapolis-in,Conseco Fieldhouse,Indianapolis,IN,USA,3
445,/venue:consol-energy-center-pittsburgh-pa,Consol Energy Center,Pittsburgh,PA,USA,5
446,/venue:conte-forum-boston-ma,Silvio O. Conte Forum,Boston,MA,USA,0
447,/venue:continental-airlines-arena-east-rutherford-nj,Continental Airlines Arena,East Rutherford,NJ,USA,26
448,/venue:convention-center-albuquerque-nm,Albuquerque Convention Center,Albuquerque,NM,USA,0
449,/venue:convention-center-arena-dallas-tx,Dallas Convention Center Arena,Dallas,TX,USA,1
450,/venue:convention-center-austin-tx,Austin Convention Center,Austin,TX,USA,0
451,/venue:convention-center-dallas-tx,Dallas Convention Center,Dallas,TX,USA,0
452,/venue:convention-center-denver-co,Colorado Convention Center,Denver,CO,USA,0
453,/venue:convention-center-indianapolis-in,Indiana Convention Center,Indianapolis,IN,USA,2
454,/venue:convention-center-los-angeles-ca,Los Angeles Convention Center,Los Angeles,CA,USA,3
455,/venue:convention-center-theater-dallas-tx,Dallas Convention Center Theater,Dallas,TX,USA,2
456,/venue:convention-center-tucson-az,Convention Center,Tucson,AZ,USA,0
457,/venue:convention-complex-birmingham-al,Birmingham-Jefferson Convention Complex,Birmingham,AL,USA,0
458,/venue:convention-complex-concert-hall-birmingham-al,Birmingham-Jefferson Convention Complex Concert Hall,Birmingham,AL,USA,0
459,/venue:convention-entertainment-center-fresno-ca,Fresno Convention & Entertainment Center,Fresno,CA,USA,0
460,/venue:convention-hall-asbury-park-nj,Convention Hall,Asbury Park,NJ,USA,56
461,/venue:convocation-center-athens-oh,Convocation Center,Athens,OH,USA,1
462,/venue:convocation-center-cleveland-oh,Convocation Center,Cleveland,OH,USA,0
463,/venue:copps-coliseum-hamilton-on,Copps Coliseum,Hamilton,ON,Canada,2
464,/venue:corel-centre-ottawa-on,Corel Centre,Ottawa,ON,Canada,2
465,/venue:corestates-center-philadelphia-pa,CoreStates Center,Philadelphia,PA,USA,0
466,/venue:corestates-spectrum-philadelhia-pa,CoreStates Spectrum,Philadelphia,PA,USA,0
467,/venue:cornell-university-ithaca-ny,Cornell University,Ithaca,NY,USA,0
468,/venue:correctional-facility-ossining-ny,Ossining Correctional Facility,Ossining,NY,USA,1
469,/venue:corum-montpellier-france,Le Corum,Montpellier,,France,0
470,/venue:cotterell-court-hamilton-ny,Cotterell Court,Hamilton,NY,USA,0
471,/venue:cotton-bowl-dallas-tx,Cotton Bowl,Dallas,TX,USA,2
472,/venue:count-basie-center-for-the-arts-red-bank-nj,Count Basie Center For The Arts,Red Bank,NJ,USA,0
473,/venue:count-basie-theatre-red-bank-nj,Count Basie Theatre,Red Bank,NJ,USA,16
474,/venue:country-club-lake-oswego-or,Lake Oswego Country Club,Lake Oswego,OR,USA,1
475,/venue:country-day-school-rumson-nj,Rumson Country Day School,Rumson,NJ,USA,1
476,/venue:county-bowl-santa-barbara-ca,County Bowl,Santa Barbara,CA,USA,1
477,/venue:county-event-center-saginaw-mi,Saginaw County Event Center,Saginaw,MI,USA,0
478,/venue:cowtown-ballroom-kansas-city-mo,Cowtown Ballroom,Kansas City,MO,USA,0
479,/venue:crenshaw-gymnasium-ashland-va,Crenshaw Gymnasium,Ashland,VA,USA,2
480,/venue:cretecos-residence-new-york-city-ny,Cretecos Residence,New York City,NY,USA,0
481,/venue:cricket-ground-sydney-australia,Sydney Cricket Ground,Sydney,,Australia,1
482,/venue:crisler-arena-ann-arbor-mi,Crisler Arena,Ann Arbor,MI,USA,1
483,/venue:crisler-center-ann-arbor-mi,Crisler Center,Ann Arbor,MI,USA,0
484,/venue:croke-park-dublin-ireland,Croke Park,Dublin,,Ireland,2
485,/venue:crypto-com-arena-los-angeles-ca,Crypto.com Arena,Los Angeles,CA,USA,0
486,/venue:crystal-ballroom-new-york-city-ny,Crystal Ballroom,New York City,NY,USA,1
487,/venue:ctnowcom-meadows-music-theatre-hartford-ct,ctnow.com Meadows Music Theatre,Hartford,CT,USA,0
488,/venue:ctnowcom-oakdale-theatre-wallingford-ct,ctnow.com Oakdale Theatre,Wallingford,CT,USA,0
489,/venue:cumberland-county-memorial-arena-fayetteville-nc,Cumberland County Memorial Arena,Fayetteville,NC,USA,1
490,/venue:cure-insurance-arena-trenton-nj,CURE Insurance Arena,Trenton,NJ,USA,3
491,/venue:curry-hicks-cage-amherst-ma,Curry Hicks Cage,Amherst,MA,USA,1
492,/venue:cuyahoga-community-college-parma-oh,Cuyahoga Community College,Parma,OH,USA,1
493,/venue:cynthia-woods-mitchell-pavilion-houston-tx,Cynthia Woods Mitchell Pavilion,Houston,TX,USA,1
494,/venue:cyrus-northrop-memorial-auditorium-minneapolis-mn,Cyrus Northrop Memorial Auditorium,Minneapolis,MN,USA,0
495,/venue:d-c-stadium-washington-dc,D.C. Stadium,Washington,DC,USA,0
496,/venue:d-errico-residence-new-york-city-ny,D'Errico Residence,New York City,NY,USA,1
497,/venue:d-scene-south-amboy-nj,D'Scene,South Amboy,NJ,USA,5
498,/venue:damrosch-park-new-york-city-ny,Damrosch Park,New York City,NY,USA,0
499,/venue:dane-county-coliseum-madison-wi,Dane County Coliseum,Madison,WI,USA,0
500,/venue:dane-county-memorial-coliseum-madison-wi,Dane County Memorial Coliseum,Madison,WI,USA,4
501,/venue:dar-constitution-hall-washington-dc,DAR Constitution Hall,Washington,DC,USA,4
502,/venue:darby-gymnasium-grinnell-ia,Darby Gymnasium,Grinnell,IA,USA,1
503,/venue:darien-lake-performing-arts-center-darien-ny,Darien Lake Performing Arts Center,Darien,NY,USA,1
504,/venue:dartmouth-college-hanover-nh,Dartmouth College,Hanover,NH,USA,0
505,/venue:datchforum-milan-italy,DatchForum,Milan,,Italy,3
506,/venue:david-geffen-hall-new-york-city-ny,David Geffen Hall,New York City,NY,USA,1
507,/venue:davis-gym-lewisburg-pa,Davis Gym,Lewisburg,PA,USA,1
508,/venue:dcu-center-worcester-ma,DCU Center,Worcester,MA,USA,1
509,/venue:dean-college-franklin-ma,Dean College,Franklin,MA,USA,1
510,/venue:dean-e-smith-sac-chapel-hill-nc,Dean E. Smith Student Activities Center,Chapel Hill,NC,USA,3
511,/venue:deck-house-asbury-park-nj,The Deck House,Asbury Park,NJ,USA,1
512,/venue:deer-creek-music-center-noblesville-in,Deer Creek Music Center,Noblesville,IN,USA,0
513,/venue:deeridge-farm-wellington-fl,Deeridge Farm,Wellington,FL,USA,1
514,/venue:delta-center-salt-lake-city-ut,Delta Center,Salt Lake City,UT,USA,1
515,/venue:derby-hollywood-ca,The Derby,Hollywood,CA,USA,1
516,/venue:diasco-residence-colts-neck-nj,Diasco Residence,Colts Neck,NJ,USA,1
517,/venue:dickinson-college-carlisle-pa,Dickinson College,Carlisle,PA,USA,0
518,/venue:dietrich-eckart-freilichtbuhne-berlin-germany,Dietrich-Eckart-Freilichtbühne,Berlin,,Germany,0
519,/venue:dining-hall-carlisle-pa,Dining Hall,Carlisle,PA,USA,1
520,/venue:disney-soundstage-studios-new-york-city-ny,Disney Soundstage Studios,New York City,NY,USA,0
521,/venue:docklands-stadium-melbourne-australia,Docklands Stadium,Melbourne,,Australia,0
522,/venue:dodger-stadium-los-angeles-ca,Dodger Stadium,Los Angeles,CA,USA,1
523,/venue:doelen-rotterdam-netherlands,De Doelen,Rotterdam,,The Netherlands,1
524,/venue:dome-paris-france,Dôme De Paris,Paris,,France,0
525,/venue:dome-tacoma-wa,Tacoma Dome,Tacoma,WA,USA,7
526,/venue:domu-tokyo-japan,Tōkyō Dōmu,Tokyo,,Japan,1
527,/venue:donald-l-tucker-center-tallahassee-fl,Donald L. Tucker Center,Tallahassee,FL,USA,0
528,/venue:donau-arena-regensburg-germany,Donau Arena,Regensburg,,Germany,1
529,/venue:donovan-s-reef-sea-bright-nj,Donovan's Reef,Sea Bright,NJ,USA,1
530,/venue:dorothy-chandler-pavilion-los-angeles-ca,Dorothy Chandler Pavilion,Los Angeles,CA,USA,2
531,/venue:dow-event-center-saginaw-mi,Dow Event Center,Saginaw,MI,USA,0
532,/venue:downs-raceway-vernon-ny,Vernon Downs Raceway,Vernon,NY,USA,1
533,/venue:downtown-madison-wi,Downtown Madison,Madison,WI,USA,1
534,/venue:drammenshallen-drammen-norway,Drammenshallen,Drammen,,Norway,1
535,/venue:drew-university-madison-nj,Drew University,Madison,NJ,USA,0
536,/venue:dreyfuss-theater-madison-nj,Dreyfuss Theater,Madison,NJ,USA,1
537,/venue:dte-energy-music-theatre-clarkston-mi,DTE Energy Music Theatre,Clarkston,MI,USA,1
538,/venue:duffy-square-new-york-city-ny,Duffy Square At Times Square,New York City,NY,USA,1
539,/venue:duke-university-durham-nc,Duke University,Durham,NC,USA,0
540,/venue:dunkin-donuts-center-providence-ri,Dunkin' Donuts Center,Providence,RI,USA,2
541,/venue:e-centre-camden-nj,E-Centre,Camden,NJ,USA,0
542,/venue:e-j-thomas-performing-arts-hall-akron-oh,E.J. Thomas Performing Arts Hall,Akron,OH,USA,1
543,/venue:eagle-oaks-country-club-farmingdale-nj,Eagle Oaks Country Club,Farmingdale,NJ,USA,1
544,/venue:eaglebank-arena-fairfax-va,Eaglebank Arena,Fairfax,VA,USA,0
545,/venue:earls-court-london-england,Earls Court,London,,England,4
546,/venue:east-gym-lewiston-ny,East Gym,Lewiston,NY,USA,1
547,/venue:east-park-freehold-nj,East Freehold Park,Freehold,NJ,USA,0
548,/venue:east-showgrounds-freehold-nj,East Freehold Showgrounds,Freehold,NJ,USA,1
549,/venue:east-village-des-moines-ia,Des Moines East Village,Des Moines,IA,USA,1
550,/venue:eastern-university-ypsilanti-mi,Eastern Michigan University,Ypsilanti,MI,USA,0
551,/venue:ed-sullivan-theater-new-york-city-ny,Ed Sullivan Theater,New York City,NY,USA,4
552,/venue:edmund-p-joyce-center-south-bend-in,Edmund P. Joyce Center,South Bend,IN,USA,0
553,/venue:edward-c-elliott-hall-of-music-west-lafayette-in,Edward C. Elliott Hall Of Music,West Lafayette,IN,USA,1
554,/venue:eisenhower-hall-auditorium-west-point-ny,Eisenhower Hall Auditorium,West Point,NY,USA,1
555,/venue:electric-ballroom-atlanta-ga,Alex Cooley's Electric Ballroom,Atlanta,GA,USA,3
556,/venue:electric-ballroom-dallas-tx,Electric Ballroom,Dallas,TX,USA,0
557,/venue:electric-factory-philadelphia-pa,Electric Factory,Philadelphia,PA,USA,1
558,/venue:electric-lady-studios-new-york-city-ny,Electric Lady Studios,New York City,NY,USA,1
559,/venue:elks-lodge-freehold-nj,Freehold Elks Lodge,Freehold,NJ,USA,2
560,/venue:elliott-bay-book-company-seattle-wa,Elliott Bay Book Company,Seattle,WA,USA,0
561,/venue:ellis-auditorium-memphis-tn,Ellis Auditorium,Memphis,TN,USA,3
562,/venue:ellis-island-new-york-city-ny,Ellis Island,New York City,NY,USA,0
563,/venue:elysee-arena-turku-finland,Elysée Arena,Turku,,Finland,0
564,/venue:embankment-garden-cinema-london-england,Embankment Garden Cinema,London,,England,0
565,/venue:emirates-stadium-london-england,Emirates Stadium,London,,England,2
566,/venue:empire-pool-london-england,Empire Pool,London,,England,0
567,/venue:energysolutions-arena-salt-lake-city-ut,EnergySolutions Arena,Salt Lake City,UT,USA,0
568,/venue:enterprise-center-st-louis-mo,Enterprise Center,St. Louis,MO,USA,0
569,/venue:entertainment-centre-adelaide-australia,Adelaide Entertainment Centre,Adelaide,,Australia,3
570,/venue:entertainment-centre-brisbane-australia,Brisbane Entertainment Centre,Brisbane,,Australia,7
571,/venue:entertainment-centre-sydney-australia,Sydney Entertainment Centre,Sydney,,Australia,6
572,/venue:entertainment-sports-arena-raleigh-nc,Raleigh Entertainment & Sports Arena,Raleigh,NC,USA,1
573,/venue:ericsson-globe-stockholm-sweden,Ericsson Globe,Stockholm,,Sweden,0
574,/venue:ericsson-stadium-auckland-new-zealand,Ericsson Stadium,Auckland,,New Zealand,0
575,/venue:ernst-happel-stadion-vienna-austria,Ernst-Happel-Stadion,Vienna,,Austria,4
576,/venue:esalen-institute-big-sur-ca,Esalen Institute,Big Sur,CA,USA,2
577,/venue:espaco-das-americas-sao-paulo-brazil,Espaço Das Américas,São Paulo,,Brazil,1
578,/venue:esprit-arena-dusseldorf-germany,ESPRIT Arena,Düsseldorf,,Germany,0
579,/venue:estadi-ciutat-valencia-spain,Estadi Ciutat De València,València,,Spain,1
580,/venue:estadi-olimpic-de-montjuic-barcelona-spain,Estadi Olímpic De Montjuïc,Barcelona,,Spain,1
581,/venue:estadi-olimpic-lluis-companys-barcelona-spain,Estadi Olímpic Lluís Companys,Barcelona,,Spain,6
582,/venue:estadio-anoeta-donostia-san-sebastian-spain,Estadio Anoeta,Donostia-San Sebastián,,Spain,3
583,/venue:estadio-antonio-vespucio-liberti-buenos-aires-argentin,Estadio Antonio Vespucio Liberti,Buenos Aires,,Argentina,1
584,/venue:estadio-ciudad-mendoza-argentina,Estadio Ciudad De Mendoza,Mendoza,,Argentina,0
585,/venue:estadio-de-gran-canaria-las-palmas-spain,"Estadio De Gran Canaria, Las Palmas",Gran Canaria,,Spain,1
586,/venue:estadio-de-la-cartuja-seville-spain,Estadio De La Cartuja,Seville,,Spain,0
587,/venue:estadio-de-la-comunidad-madrid-spain,Estadio De La Comunidad De Madrid,Madrid,,Spain,2
588,/venue:estadio-de-la-peineta-madrid-spain,Estadio De La Peineta,Madrid,,Spain,0
589,/venue:estadio-g-e-b-a-buenos-aires-argentina,Estadio G.E.B.A.,Buenos Aires,,Argentina,1
590,/venue:estadio-jose-alvalade-lisbon-portugal,Estádio José Alvalade,Lisbon,,Portugal,1
591,/venue:estadio-jose-zorrilla-valladolid-spain,Estadio José Zorrilla,Valladolid,,Spain,1
592,/venue:estadio-la-romareda-zaragoza-spain,Estadio La Romareda,Zaragoza,,Spain,1
593,/venue:estadio-manzanares-madrid-spain,Estadio Manzanares,Madrid,,Spain,0
594,/venue:estadio-metropolitano-madrid-spain,Estadio Metropolitano,Madrid,,Spain,0
595,/venue:estadio-monumental-buenos-aires-argentina,Estadio Monumental,Buenos Aires,,Argentina,0
596,/venue:estadio-mundialista-malvinas-argentinas-mendoza-argent,Estadio Mundialista Malvinas Argentinas,Mendoza,,Argentina,0
597,/venue:estadio-mundialista-mendoza-argentina,Estadio Mundialista Mendoza,Mendoza,,Argentina,1
598,/venue:estadio-municipal-de-foietes-benidorm-spain,Estadio Municipal De Foietes,Benidorm,,Spain,1
